position,method,n_calibration,y_true_mean,y_true_std,y_pred_raw_mean,y_pred_raw_std,y_pred_cal_mean,y_pred_cal_std,y_pred_cal_min,y_pred_cal_max
DB,quantile,2176,55.81533143382353,12.62898681656612,55.8637648750754,5.091209676350189,55.83971163083779,12.689074086863254,7.0021,100.0
EDGE,quantile,453,53.222112582781456,15.23427888760246,52.949293140807164,5.891475923464733,53.22038540225285,15.257212554343228,12.5961,100.0
IDL,quantile,853,55.6204451348183,12.267005922450869,55.64540709644242,5.462066100734301,55.629178739949595,12.301626967474517,17.621,96.1955
LB,quantile,1291,55.00550069713402,13.295493676543087,55.04652673675513,5.5895592476618825,55.02316506773274,13.248334598823298,12.203,91.3976
OL,quantile,1886,58.308480116648994,12.288678765079128,58.30654366372878,4.64697890614501,58.325768220131664,12.238962889474132,26.3996,92.2486
QB,quantile,629,54.14706693163751,15.736612528121862,54.20491987874284,8.520390952920803,54.15465025437486,15.79124513374677,5.4756,100.0
RB,quantile,888,56.34139414414414,14.413665803964188,56.26677121342839,7.117053293534646,56.35054371159077,14.463461369191892,8.3848,100.0
SPEC,quantile,351,57.22644957264958,13.561977273353456,57.507039029374084,8.160605392212531,57.246393258442694,13.561465754272392,18.5142,95.7383
TE,quantile,556,57.579340287769774,13.470354397422286,57.71001173609452,6.180545117238297,57.588537556034844,13.452658695850973,16.1646,100.0
WR,quantile,1495,55.60610454849498,13.30033177651183,55.57342857692553,5.828708259831201,55.62201542329281,13.326089382918541,14.641,100.0
